KEYS,zh,en
KEY_NEW_GAME,新游戏,New game
KEY_OPTIONS,选项,Options
KEY_QUIT,退出,Quit
KEY_LANGUAGE,显示语言,Language
KEY_FULL_SCREEN,全屏显示,Full Screen
KEY_MAIN_MENU,主菜单,Main menu
KEY_LANG_CHINESE,中文,中文
KEY_LANG_ENGLISH,English,English
KEY_PAUSED,暂停,Paused
KEY_CONTINUE,继续,Continue
